control,2.60,0.33,-3.18,0,
aRSC-R,5.00,1.19,-0.34,1,
pRSC-R,5.00,0.80,-0.40,1,
aRSC-L,5.00,1.02,0.23,1,
pRSC-L,5.00,0.68,0.06,1,
S1C2-R,2.60,1.45,-1.42,2,
A-R,4.30,1.25,-0.85,3,
A-L,4.30,0.85,0.79,3,
aRSC-R,5.00,1.19,-0.34,4,
pRSC-R,5.00,0.80,-0.40,4,
aRSC-L,5.00,1.02,0.23,4,
pRSC-L,5.00,0.68,0.06,4,
A-R,5.00,1.25,-0.85,4,
A-L,5.00,0.85,0.79,4,
